fare_id,route_id
21390,c73df358-1a6d-4ff2-adf4-b1f3a1477344
21395,72b3e29b-10df-4bce-854a-582d115a99a4
21398,134ccc43-722d-433d-9e56-7bd03d985403
21390,1cf3a839-8147-4730-b0b6-5c52c4030a7b
21412,0e6d74dd-a14e-40b3-ac59-720498612889
21395,81399e03-dcaa-4255-858d-d3e81e69157d
21412,5396e018-5cca-4291-8622-c50f2ac15b41
21390,142cbd21-198a-4b79-8bb6-755ef1eee5e7
21394,aa595240-5ef2-4e2d-a2f7-300976b1dcbf
21395,90588e02-a842-4427-b7b1-6321737e7972
21399,792b9359-d1d8-437b-a5ab-b6fb1b5864e6
21407,5a75f026-dc66-42a7-97d0-dc9d496fe642
21426,aec90850-be02-49f0-ab8b-be9e1b3cef20
